date,league_name,year,season,team_1,team_2,betting_site,saved_time,special:game_win:home,special:game_win:away
2020-09-14,European Masters,2020.0,summer,Team GamerLegion,Movistar Riders,betjoe,2020-09-13 11:00:00,+111,-149
