year,season,league_name,week,team_1,team_2,set_number,state,date,team,player_name,champion,side,KDA,largest_killing_spree,largest_multi_kill,first_blood,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,damage_dealt_to_objectives,damage_dealt_to_turrets,total_heal,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,wards_placed,wards_killed,sight_wards_bought_in_game,vision_wards_bought_in_game,earned_gold,gold_spent,minion_kills,neutral_minions_kills,neutral_minions_kills_team_jungle,neutral_minions_kills_enemy_jungle
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,C9,Fudge,Ornn,blue,0/0/10,0,0,○fb,10.5k,4.7k,5.7k,0.0k,162.3k,103.1k,59.1k,0.0k,-,4.3k,2.3k,9.2k,21.3k,13.3k,7.7k,0.2k,17,4,-,5,11.7k,10.9k,275,-,-,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,C9,Inori,RekSai,blue,2/4/12,2,1,○fb,8.5k,7.0k,0.0k,1.5k,164.0k,132.9k,7.7k,23.3k,-,30.3k,2.4k,20.4k,32.1k,20.6k,11.2k,0.4k,6,11,-,7,10.8k,10.6k,17,160,112,4
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,C9,Palafox,Rumble,blue,4/1/12,2,2,○fb,20.0k,0.3k,19.6k,0.0k,162.6k,16.2k,146.4k,0.0k,-,7.7k,2.0k,5.7k,15.3k,9.5k,5.7k,0.1k,16,6,-,4,14.2k,13.4k,266,20,16,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,C9,K1ng,Varus,blue,12/2/5,5,3,○fb,25.0k,17.3k,7.2k,0.6k,264.7k,226.3k,33.5k,4.9k,635,30.6k,7.0k,2.5k,9.5k,3.8k,5.6k,0.0k,11,17,-,2,17.4k,15.2k,331,29,15,7
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,C9,Diamond,Thresh,blue,2/3/17,2,1,○fb,5.6k,0.4k,4.4k,0.8k,25.0k,8.0k,12.6k,4.4k,-,2.9k,1.4k,5.7k,15.1k,5.4k,9.4k,0.3k,45,12,-,17,8.9k,7.9k,37,-,-,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,TL,Jenkins,Mordekaiser,red,3/3/2,2,1,○fb,18.6k,1.6k,17.0k,0.0k,238.0k,28.5k,193.0k,16.5k,12,12.8k,6.5k,7.6k,22.8k,14.0k,8.6k,0.2k,16,3,-,8,14.7k,14.4k,287,12,4,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,TL,MikeYeung,JarvanIV,red,3/4/6,2,1,●fb,5.3k,3.8k,1.2k,0.3k,141.4k,83.1k,50.7k,7.6k,-,12.7k,0.4k,8.5k,29.2k,16.1k,12.3k,0.8k,9,4,-,9,10.6k,10.2k,24,133,104,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,TL,Yusui,Cassiopeia,red,2/4/1,2,2,○fb,13.0k,0.1k,12.9k,0.0k,175.3k,8.7k,166.6k,0.0k,-,6.5k,0.5k,3.6k,14.9k,7.5k,7.3k,0.1k,16,4,-,5,12.8k,10.9k,262,36,20,12
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,TL,Tactical,Aphelios,red,2/3/6,2,2,○fb,15.5k,14.0k,1.1k,0.3k,248.6k,235.0k,6.1k,7.5k,799,1.9k,1.9k,1.3k,10.5k,4.6k,4.8k,1.0k,10,6,-,2,14.2k,13.4k,301,48,44,-
2020.0,spring,LCS_a,1,Cloud9 Academy,TL Academy,1.0,OK,1/25/2020,TL,Cao,Leona,red,0/6/7,0,0,○fb,3.0k,0.3k,2.3k,0.4k,14.4k,4.0k,4.7k,5.7k,-,0.9k,0.0k,1.5k,16.3k,7.2k,8.2k,0.9k,46,9,-,15,7.3k,7.0k,29,-,-,-
2020.0,spring,LCS_a,1,Dignitas Academy,Evil Geniuses Academy,1.0,AttributeError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,TSM,Dhokla,Aatrox,blue,1/4/5,1,1,○fb,6.7k,6.6k,0.1k,0.0k,121.3k,118.1k,0.2k,3.0k,-,8.7k,1.0k,3.9k,19.2k,13.3k,5.3k,0.6k,14,7,-,5,9.6k,10.0k,197,14,7,4
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,TSM,Spica,Gragas,blue,2/3/2,2,1,○fb,8.0k,0.2k,7.0k,0.8k,157.8k,24.8k,118.1k,15.0k,-,23.8k,0.0k,12.3k,23.4k,15.5k,7.8k,0.2k,14,8,-,7,8.7k,8.2k,21,134,106,-
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,TSM,Evolved,Leblanc,blue,2/2/2,2,1,○fb,11.3k,1.2k,9.9k,0.2k,133.5k,22.5k,107.5k,3.5k,-,1.8k,1.0k,4.3k,14.4k,9.1k,5.1k,0.3k,14,3,-,10,10.7k,9.7k,236,4,4,-
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,TSM,Lost,Aphelios,blue,5/4/2,2,1,●fb,22.6k,20.5k,0.8k,1.2k,166.1k,157.3k,3.3k,5.4k,847,2.1k,0.1k,1.5k,10.3k,7.7k,2.5k,0.1k,8,4,-,3,12.2k,11.3k,242,13,13,-
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,TSM,Treatz,Leona,blue,0/5/6,0,0,○fb,4.7k,1.3k,2.6k,0.8k,17.9k,4.8k,5.9k,7.3k,-,0.0k,0.0k,0.8k,17.5k,12.6k,4.7k,0.3k,51,8,-,13,6.3k,5.9k,27,-,-,-
2020.0,spring,LCS_a,1,TSM Academy,Immortals Academy,1.0,OK,1/25/2020,IMT,Allorim,Urgot,red,8/0/3,8,2,○fb,13.7k,12.8k,0.3k,0.6k,192.9k,182.0k,0.3k,10.5k,-,5.9k,2.9k,5.3k,12.5k,8.0k,3.2k,1.3k,10,14,-,3,14.3k,13.3k,260,6,2,4
