year,season,league_name,week,team_1,team_2,set_number,state,date,team,player_name,champion,side,KDA,largest_killing_spree,largest_multi_kill,first_blood,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,damage_dealt_to_objectives,damage_dealt_to_turrets,total_heal,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,wards_placed,wards_killed,sight_wards_bought_in_game,vision_wards_bought_in_game,earned_gold,gold_spent,minion_kills,neutral_minions_kills,neutral_minions_kills_team_jungle,neutral_minions_kills_enemy_jungle
2020.0,summer,LEC,1,MAD,G2,1.0,AttributeError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,VIT,Cabochard,Ornn,blue,2/1/6,2,1,○fb,12.9k,3.1k,8.4k,1.4k,267.8k,110.2k,124.0k,33.6k,-,8.1k,3.5k,13.7k,34.2k,18.0k,15.2k,1.0k,28,3,-,12,16.0k,13.9k,312,4,1,-
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,VIT,Nji,Skarner,blue,0/0/8,0,0,○fb,2.4k,0.6k,1.2k,0.7k,230.5k,112.1k,96.8k,21.6k,-,48.2k,0.7k,13.9k,30.5k,20.0k,9.6k,0.9k,60,25,-,19,15.2k,14.4k,30,226,125,5
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,VIT,Milica,Azir,blue,3/1/2,3,2,○fb,18.3k,0.1k,17.6k,0.6k,404.6k,14.6k,389.1k,0.9k,-,45.9k,6.1k,3.0k,14.1k,8.7k,4.7k,0.7k,23,12,-,6,20.3k,18.8k,422,47,34,9
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,VIT,Comp,Ezreal,blue,4/1/4,2,2,○fb,42.4k,26.6k,14.1k,1.7k,463.7k,409.1k,39.7k,14.8k,-,33.8k,12.8k,5.1k,31.4k,21.3k,9.2k,1.0k,22,24,-,5,22.3k,17.4k,442,69,49,17
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,VIT,Labrov,Yuumi,blue,0/0/9,0,0,○fb,6.0k,0.3k,5.5k,0.2k,21.2k,6.6k,9.3k,5.3k,-,3.7k,0.8k,25.6k,3.0k,2.3k,0.7k,0.0k,82,10,-,25,10.3k,9.9k,32,-,-,-
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,S04,Odoamne,Maokai,red,0/3/2,0,0,○fb,18.5k,1.1k,17.4k,0.0k,192.6k,33.6k,150.3k,8.7k,-,4.1k,0.8k,17.9k,38.5k,20.7k,15.5k,2.3k,13,16,-,3,12.8k,12.8k,291,3,3,-
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,S04,Lurox,Graves,red,0/2/2,0,0,○fb,9.9k,8.4k,1.1k,0.4k,382.8k,359.6k,11.0k,12.1k,-,31.9k,0.0k,11.9k,24.8k,11.9k,12.3k,0.6k,9,27,-,10,15.3k,14.7k,86,273,205,4
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,S04,Abbedagge,Zoe,red,1/1/2,1,1,○fb,15.4k,0.5k,13.3k,1.6k,331.5k,18.0k,304.7k,8.8k,125,8.0k,4.0k,6.1k,16.6k,8.7k,7.6k,0.3k,20,9,-,10,16.5k,16.4k,380,18,17,-
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,S04,Innaxe,Aphelios,red,1/1/1,1,1,○fb,32.7k,30.0k,1.8k,0.8k,382.9k,357.4k,18.8k,6.7k,967,13.5k,5.0k,4.0k,12.7k,7.7k,3.6k,1.3k,16,26,-,3,18.7k,18.5k,444,27,26,1
2020.0,summer,LEC,1,Team Vitality,FC Schalke,1.0,OK,6/13/2020,S04,Nukes,Lulu,red,1/2/1,1,1,●fb,1.7k,0.2k,0.7k,0.9k,22.9k,4.0k,11.4k,7.4k,-,4.0k,0.7k,6.4k,14.2k,3.7k,10.5k,0.0k,89,17,-,27,9.3k,8.9k,48,-,-,-
2020.0,summer,LEC,1,Origen,SK Gaming,1.0,OK,6/13/2020,SK,Jenax,Ornn,blue,1/3/4,1,1,●fb,12.0k,2.6k,7.9k,1.5k,145.5k,49.1k,82.2k,14.2k,16,4.6k,0.4k,5.2k,25.4k,16.5k,8.2k,0.7k,17,6,-,3,12.4k,12.4k,223,8,1,-
2020.0,summer,LEC,1,Origen,SK Gaming,1.0,OK,6/13/2020,SK,Trick,Sett,blue,0/3/6,0,0,○fb,4.7k,2.6k,0.5k,1.6k,166.8k,90.7k,50.9k,25.2k,-,35.3k,1.1k,12.2k,30.7k,19.9k,10.4k,0.3k,17,37,-,18,11.7k,10.9k,43,158,93,11
2020.0,summer,LEC,1,Origen,SK Gaming,1.0,OK,6/13/2020,SK,ZaZee,Azir,blue,4/1/3,3,1,○fb,17.8k,0.4k,15.2k,2.2k,303.3k,8.8k,291.7k,2.7k,-,34.4k,12.9k,2.2k,12.2k,6.5k,5.3k,0.4k,18,8,-,7,17.8k,17.3k,310,78,60,10
