date,league_name,year,season,team_1,team_2,betting_site,saved_time,set_number,special:Team to Destroy the First Tower:home,special:Team to Destroy the First Tower:away,both:Teams to Destroy an Inhibitor:yes,both:Teams to Destroy an Inhibitor:no,both:Teams to Slay a Baron:yes,both:Teams to Slay a Baron:no,both:Teams to Slay a Dragon:yes,both:Teams to Slay a Dragon:no,special:Winner:home,special:Winner:away
2020-09-02,VCS,2020.0,summer,EVOS Esports,GAM Esports,unikrn,2020-09-02 11:00:00,1.0,1.57,2.25,8.0,1.08,,,,,1.44,2.62
2020-09-02,VCS,2020.0,summer,EVOS Esports,GAM Esports,unikrn,2020-09-02 11:00:00,2.0,,,,,6.5,1.11,1.28,3.5,1.44,2.62
2020-09-02,VCS,2020.0,summer,EVOS Esports,GAM Esports,unikrn,2020-09-02 11:00:00,3.0,,,,,,,1.28,3.5,1.44,2.62
